ID;Name
ACEJFE;AM_CREATES_EMPTY_JAR_FILE_ENTRY
ACEZFE;AM_CREATES_EMPTY_ZIP_FILE_ENTRY
ACF;FI_EXPLICIT_INVOCATION
ADLIBDC;DMI_BIGDECIMAL_CONSTRUCTED_FROM_DOUBLE
AOSOCA;AT_OPERATION_SEQUENCE_ON_CONCURRENT_ABSTRACTION
APFIFC;CI_CONFUSED_INHERITANCE
BA;BIT_AND
BAOSB;BIT_ADD_OF_SIGNED_BYTE
BAZ;BIT_AND_ZZ
BBAC;BAC_BAD_APPLET_CONSTRUCTOR
BBCTAC;BC_BAD_CAST_TO_ABSTRACT_COLLECTION
BBCTCC;BC_BAD_CAST_TO_CONCRETE_COLLECTION
BBIU;BX_BOXING_IMMEDIATELY_UNBOXED
BBIUTPC;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION
BBOA;BOA_BADLY_OVERRIDDEN_ADAPTER
BC;FE_TEST_IF_EQUAL_TO_NOT_A_NUMBER
BEMSWFAO;BC_EQUALS_METHOD_SHOULD_WORK_FOR_ALL_OBJECTS
BIC;BC_IMPOSSIBLE_CAST
BID;BC_IMPOSSIBLE_DOWNCAST
BIOSB;BIT_IOR_OF_SIGNED_BYTE
BSC;BIT_SIGNED_CHECK
BSCHB;BIT_SIGNED_CHECK_HIGH_BIT
BUACFTO;BX_UNBOXED_AND_COERCED_FOR_TERNARY_OPERATOR
BUC;BC_UNCONFIRMED_CAST
BUCORV;BC_UNCONFIRMED_CAST_OF_RETURN_VALUE
BUIR;BX_UNBOXING_IMMEDIATELY_REBOXED
BVI;BC_VACUOUS_INSTANCEOF
BWAP;BSHIFT_WRONG_ADD_PRIORITY
BcII;BC_IMPOSSIBLE_INSTANCEOF
BiI;BIT_IOR
CAS;CO_ABSTRACT_SELF
CCAES;CAA_COVARIANT_ARRAY_ELEMENT_STORE
CCAF;CAA_COVARIANT_ARRAY_FIELD
CCAL;CAA_COVARIANT_ARRAY_LOCAL
CCAR;CAA_COVARIANT_ARRAY_RETURN
CCD;CD_CIRCULAR_DEPENDENCY
CCEWTA;BC_IMPOSSIBLE_DOWNCAST_OF_TOARRAY
CCIF;CO_COMPARETO_INCORRECT_FLOATING
CCRMV;CO_COMPARETO_RESULTS_MIN_VALUE
CICBNC;CN_IMPLEMENTS_CLONE_BUT_NOT_CLONEABLE
CNC;NM_CLASS_NAMING_CONVENTION
CRCV;CNT_ROUGH_CONSTANT_VALUE
CSNO;CO_SELF_NO_OBJECT
ClMMIC;CN_IDIOM
DAINVTR;DMI_ANNOTATION_IS_NOT_VISIBLE_TO_REFLECTION
